new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.672707742512785,0.005,23.437357853001114,200,21
v17_conservative,v12,full,sharpe,0.035207497970666024,0.11,0.03447878976972671,200,21
v17_conservative,v12,full,calmar,0.1116609867050965,0.11,0.06053176124984004,200,21
v17_conservative,v12,full,max_drawdown,1.1102230246251565e-16,0.81,-0.01168885787414255,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.41576215915899395,0.035,0.5013650970262133,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.014853514934703993,0.68,-0.015556290418183658,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13716848180735397,0.505,-0.006275856434101069,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436280212068565,0.965,-0.02031264350905357,200,21
v17_conservative,SPY_BH,full,total_return,36.565232515907894,0.0,56.97421818004407,200,21
v17_conservative,SPY_BH,full,sharpe,0.3482189215012984,0.0,0.33907029753426954,200,21
v17_conservative,SPY_BH,full,calmar,0.567354052427226,0.01,0.463157707187533,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551663477672623,0.18,0.04538907929405976,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5267428439154171,0.0,1.6413905921090606,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4901309147178592,0.015,0.501276225297103,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9525236929059326,0.025,0.7682665743372539,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266447118020591,0.275,0.03734918160015337,200,21
