new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.51796157707308,0.0,24.830691394297556,200,21
v17_conservative,v12,full,sharpe,0.036417636056348845,0.08,0.034952250568690016,200,21
v17_conservative,v12,full,calmar,0.11223952517956426,0.155,0.05524520835197401,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.8,-0.010786992717718826,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.45519796345161323,0.015,0.5659965895440157,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.009378797659187255,0.565,-0.005383759472587113,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13992681498403736,0.465,0.011137326734455204,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436039922501433,0.94,-0.019001876129561314,200,21
v17_conservative,SPY_BH,full,total_return,38.06652162446968,0.0,46.12988147691476,200,21
v17_conservative,SPY_BH,full,sharpe,0.3468069536940499,0.0,0.34023542937651774,200,21
v17_conservative,SPY_BH,full,calmar,0.5645357900465635,0.005,0.4338618634017463,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551652860868598,0.195,0.0547826736965254,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.6010658390755164,0.01,1.7519364616342687,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48172976427208336,0.03,0.4613041547909505,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9343875544695656,0.025,0.8670272873871494,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266422173806208,0.29,0.03639327950347435,200,21
