new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.356531534027525,0.0,22.664568226618925,200,21
v17_conservative,v12,full,sharpe,0.03821631463807429,0.09,0.03620406209303828,200,21
v17_conservative,v12,full,calmar,0.11517225000400932,0.115,0.06571872198574645,200,21
v17_conservative,v12,full,max_drawdown,-5.551115123125783e-16,0.83,-0.0114124803102365,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4584192759329726,0.015,0.5056913207719296,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.005783064383864778,0.58,-0.008459763112054437,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.15302853512653902,0.505,0.005579951237753819,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436053624483204,0.955,-0.02006344619248362,200,21
v17_conservative,SPY_BH,full,total_return,37.48223320232615,0.0,50.51768597152361,200,21
v17_conservative,SPY_BH,full,sharpe,0.3523205325463029,0.0,0.34421370158593745,200,21
v17_conservative,SPY_BH,full,calmar,0.5735402057464696,0.0,0.44657720591395084,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551646296203697,0.185,0.051391408279789,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.58179943193013,0.015,1.6984219304085848,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5063517438265721,0.015,0.510023091737117,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9834696546237275,0.03,0.7831695605298638,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.0726645401236704,0.32,0.030748815144799754,200,21
