new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.722792807765536,0.0,21.228166431758613,200,21
v17_conservative,v12,full,sharpe,0.037225021692019356,0.055,0.03400143902985828,200,21
v17_conservative,v12,full,calmar,0.11366613189382724,0.145,0.06249562041633344,200,21
v17_conservative,v12,full,max_drawdown,1.1102230246251565e-16,0.85,-0.012082174944481307,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.46739295093058963,0.02,0.5275641272598446,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.007318435874656304,0.565,-0.00750335506901642,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.14602850628952302,0.465,0.019685694993329412,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436174817878523,0.97,-0.020613519410990898,200,21
v17_conservative,SPY_BH,full,total_return,38.35732507501632,0.0,48.03077386892814,200,21
v17_conservative,SPY_BH,full,sharpe,0.34847365422619003,0.0,0.3359425685327986,200,21
v17_conservative,SPY_BH,full,calmar,0.5686299083492459,0.015,0.44441637804801504,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551639844213988,0.195,0.04945899243990885,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.6178295790661266,0.01,1.7843238193749078,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4884872313144094,0.035,0.4828993603825104,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9553000614978041,0.05,0.7825482952830023,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.0726644518662618,0.305,0.026991540135341333,200,21
