new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.201549734570577,0.0,24.817661131747574,200,21
v17_conservative,v12,full,sharpe,0.03539550096258948,0.07,0.03460539301551571,200,21
v17_conservative,v12,full,calmar,0.11098084374934447,0.15,0.05522181781202339,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.82,-0.010030269912642036,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.43752186969968454,0.03,0.5685257582575671,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.012514040554955974,0.57,-0.006658077261813073,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.1345288115438683,0.55,-0.003453284444759183,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435870531891005,0.985,-0.021454597044614335,200,21
v17_conservative,SPY_BH,full,total_return,37.585108012039,0.0,47.70356733908456,200,21
v17_conservative,SPY_BH,full,sharpe,0.345572381712953,0.0,0.34125556509123883,200,21
v17_conservative,SPY_BH,full,calmar,0.5621174773301709,0.015,0.43905619838308824,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551649763412773,0.155,0.055874237860699776,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.574613848102553,0.01,1.7361975244608874,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.47721245698582826,0.02,0.4731479862027416,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9229152441610523,0.04,0.834144888768051,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266445429249624,0.28,0.03449287020576709,200,21
