new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.021272474776488,0.0,24.73636288813038,200,21
v17_conservative,v12,full,sharpe,0.035103782807111905,0.05,0.03425850420357648,200,21
v17_conservative,v12,full,calmar,0.11044841984519771,0.14,0.05256066625782557,200,21
v17_conservative,v12,full,max_drawdown,1.1102230246251565e-16,0.84,-0.012006119565860738,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.42909289709077525,0.045,0.5397134746767112,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.01320979362812813,0.54,-0.0073995474246116525,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13233394989795744,0.53,-0.00503192887562356,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843528931382844,0.97,-0.020266608461912982,200,21
v17_conservative,SPY_BH,full,total_return,37.26546642107586,0.0,47.743158439157696,200,21
v17_conservative,SPY_BH,full,sharpe,0.34518008494348396,0.0,0.3412319798802764,200,21
v17_conservative,SPY_BH,full,calmar,0.5607600942015345,0.005,0.4343846993007462,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551636482043069,0.185,0.053160966226278944,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5587741204592511,0.005,1.706826343012623,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4758021912271009,0.01,0.4660696999549438,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9164637826679459,0.03,0.8509828064317142,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266424762608581,0.28,0.035678784105789015,200,21
