new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.312736540506535,0.0,22.695097749084557,200,21
v17_conservative,v12,full,sharpe,0.037726005509334914,0.09,0.03704426240060716,200,21
v17_conservative,v12,full,calmar,0.11459347508082218,0.105,0.06342156054545707,200,21
v17_conservative,v12,full,max_drawdown,-2.220446049250313e-16,0.84,-0.011828582518120164,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4529452248941901,0.025,0.4990863246571754,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.007462420560004457,0.61,-0.011915646002807027,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.150290966210455,0.52,-0.006341256496676273,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843634248684168,0.955,-0.0208345405680383,200,21
v17_conservative,SPY_BH,full,total_return,37.499379965908965,0.0,51.701499986307475,200,21
v17_conservative,SPY_BH,full,sharpe,0.3517673107931486,0.005,0.34604383683817913,200,21
v17_conservative,SPY_BH,full,calmar,0.5729938005080597,0.015,0.439438463934542,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.0955163943153603,0.2,0.050659272692887496,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.579567156031032,0.015,1.6599152028734827,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5044343698060858,0.03,0.49902688910596565,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9807454737253433,0.055,0.7380144446762256,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266432388435862,0.305,0.03184452914950391,200,21
