new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.51798838323213,0.0,24.830745333235157,200,21
v17_conservative,v12,full,sharpe,0.03641753934276304,0.08,0.03495218136511689,200,21
v17_conservative,v12,full,calmar,0.11223936951482383,0.155,0.055245026741311654,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.805,-0.010786993174929893,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4551975596640845,0.015,0.5659965253829381,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.00937907527013948,0.565,-0.005383887537176852,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13992592622854527,0.465,0.011136991136242384,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843693799245983,0.945,-0.01900190470580882,200,21
v17_conservative,SPY_BH,full,total_return,38.06663506841557,0.0,46.13001251646214,200,21
v17_conservative,SPY_BH,full,sharpe,0.3468073866477711,0.0,0.34023594568889703,200,21
v17_conservative,SPY_BH,full,calmar,0.5645356456246744,0.005,0.43386291898066476,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551636164984667,0.195,0.05478283827139098,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.6010674968771568,0.01,1.7519379038532594,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48172993423913846,0.03,0.4613044608228323,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9343894199156066,0.025,0.8670282921375189,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266434366531926,0.29,0.03639337944658042,200,21
