new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,6.31689479345485,0.0,9.511861333116627,200,21
v17_conservative,v12,full,sharpe,0.017856572432684237,0.11,0.016941147077258408,200,21
v17_conservative,v12,full,calmar,0.0476865438807027,0.19,0.02470131681368557,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240478238668025,0.85,-0.006199943325306211,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.16811337747578614,0.02,0.17539327573627567,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.0076282749394143146,0.365,0.00899499278639934,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.05571114292305879,0.355,0.021089615071648096,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0016834607686401215,0.865,-0.005109689953998622,200,21
v17_conservative,SPY_BH,full,total_return,26.901222344638036,0.0,34.70881597109301,200,21
v17_conservative,SPY_BH,full,sharpe,0.33251546826721656,0.0,0.3235284574400161,200,21
v17_conservative,SPY_BH,full,calmar,0.5052821908889924,0.0,0.4102101080855064,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.0946923145994012,0.165,0.05874530940198723,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.2627061600577267,0.015,1.3963923075564935,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5221156217864159,0.045,0.530436125267197,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8831654479862168,0.05,0.823195100600865,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07382447738401887,0.14,0.04943584632466175,200,21
