new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.50657730207601,0.005,22.663389056178076,200,21
v17_conservative,v12,full,sharpe,0.03460387318329672,0.1,0.034676746802618556,200,21
v17_conservative,v12,full,calmar,0.1106208169753532,0.17,0.05038689892595918,200,21
v17_conservative,v12,full,max_drawdown,2.220446049250313e-16,0.835,-0.01192782155292184,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4053321430280712,0.015,0.5002317082391068,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.016252608199209373,0.625,-0.014545273445709888,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13261007098746425,0.495,-0.001680513231270076,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436414492462037,0.955,-0.0199534545496151,200,21
v17_conservative,SPY_BH,full,total_return,36.34430800178596,0.0,54.129952954038146,200,21
v17_conservative,SPY_BH,full,sharpe,0.34711068078967555,0.0,0.34038385275072386,200,21
v17_conservative,SPY_BH,full,calmar,0.5650220454397716,0.015,0.4468069406964591,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.0955165906175156,0.2,0.04403490309633572,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.51339994365031,0.01,1.612807083005536,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4857074441192135,0.04,0.4910974978987972,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9406328453072843,0.025,0.7561382543890663,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266452248851862,0.315,0.03679489346887976,200,21
