new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.686797079474893,0.0,19.183994146924164,200,21
v17_conservative,v12,full,sharpe,0.03540210381343778,0.075,0.034290171044564985,200,21
v17_conservative,v12,full,calmar,0.11083057906914828,0.14,0.060009586792027815,200,21
v17_conservative,v12,full,max_drawdown,-1.1102230246251565e-16,0.835,-0.012050386933360035,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.416521172710274,0.02,0.4945213326250327,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.012497495642319834,0.57,-0.009179611788851245,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13385516016302756,0.49,0.0022401021140721054,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843578465160701,0.98,-0.02019849833411174,200,21
v17_conservative,SPY_BH,full,total_return,36.58739024179112,0.0,47.79543435222698,200,21
v17_conservative,SPY_BH,full,sharpe,0.3468636606299452,0.0,0.3374515553240244,200,21
v17_conservative,SPY_BH,full,calmar,0.5631952142801392,0.005,0.43029761863875554,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551638114415206,0.22,0.047208931820501544,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.527930987605386,0.01,1.7489051035230068,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48358579596263374,0.025,0.47779104807099243,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.930134423320423,0.05,0.7035382084953191,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.0726642291073134,0.325,0.02523096020896225,200,21
