new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.653831862966513,0.0,21.30868430839433,200,21
v17_conservative,v12,full,sharpe,0.03539657952281239,0.075,0.0355672848935453,200,21
v17_conservative,v12,full,calmar,0.11105870787667693,0.135,0.0652066754304665,200,21
v17_conservative,v12,full,max_drawdown,-3.3306690738754696e-16,0.855,-0.012447747709746538,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.41564634788941834,0.025,0.508792286749302,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.013033454278841061,0.585,-0.009787025632569325,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13479848204539602,0.49,0.002068746833053724,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436120550393573,0.96,-0.02074816272920781,200,21
v17_conservative,SPY_BH,full,total_return,36.510603675608714,0.0,51.183700890295626,200,21
v17_conservative,SPY_BH,full,sharpe,0.3473554699369297,0.0,0.34213684712493037,200,21
v17_conservative,SPY_BH,full,calmar,0.5641532135011071,0.0,0.4325909114573704,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551632888800632,0.18,0.04786732575127862,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5247255311498829,0.015,1.6398618731900085,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48591373044117836,0.04,0.475199213258463,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9353063458022817,0.035,0.7017794649735221,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266431140090523,0.25,0.03412084352792404,200,21
