new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.78420094174229,0.0,21.200489002004574,200,21
v17_conservative,v12,full,sharpe,0.03708821241447202,0.07,0.03357404575219071,200,21
v17_conservative,v12,full,calmar,0.11350793537653925,0.15,0.06139540848955119,200,21
v17_conservative,v12,full,max_drawdown,1.1102230246251565e-16,0.82,-0.01033339627260549,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.46886796019004073,0.01,0.537019371714666,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.007817604511080711,0.56,-0.007021247027999649,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.14528454008233505,0.48,0.008530045877287408,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843549080966956,0.955,-0.019200701458773204,200,21
v17_conservative,SPY_BH,full,total_return,38.50489069716218,0.0,46.032384774517276,200,21
v17_conservative,SPY_BH,full,sharpe,0.3481548216110216,0.0,0.336139990669243,200,21
v17_conservative,SPY_BH,full,calmar,0.5682593128833264,0.01,0.41793608003468485,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.0955164477148176,0.2,0.05105178279862657,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.6238871334138447,0.005,1.8044998113518935,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4871584181487798,0.015,0.48183069675319035,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9531390675738719,0.045,0.7685818531165275,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266448715274143,0.305,0.031052587483076204,200,21
