new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.185548658376618,0.0,19.430219143988044,200,21
v17_conservative,v12,full,sharpe,0.0359751258602905,0.1,0.03394168657279911,200,21
v17_conservative,v12,full,calmar,0.11199115607133958,0.14,0.06194041417423074,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.835,-0.011662602655574337,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.43886644146119513,0.04,0.4997574978421339,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.011195283106632647,0.58,-0.010367350749960784,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13871643732275762,0.52,-0.0038225737755516152,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436208775619587,0.975,-0.02123925640934304,200,21
v17_conservative,SPY_BH,full,total_return,37.49888525350457,0.0,48.302202817863716,200,21
v17_conservative,SPY_BH,full,sharpe,0.347371513837222,0.0,0.34024382764887934,200,21
v17_conservative,SPY_BH,full,calmar,0.5659251481171012,0.0,0.4308510718070096,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.0955163692873523,0.205,0.04472528800504905,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5722250732608791,0.015,1.7398297083625909,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4850596276422128,0.04,0.47773377685229107,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9429065429157102,0.055,0.7393379697851589,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266423685113887,0.35,0.025019729948541,200,21
