new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,6.314043879784926,0.0,9.511567166307152,200,21
v17_conservative,v12,full,sharpe,0.017858238768923895,0.11,0.016941280753780503,200,21
v17_conservative,v12,full,calmar,0.04768309278551819,0.19,0.024701328642504496,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240508444861128,0.85,-0.006199948104732972,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.16801525562944963,0.02,0.17538501054356082,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.007635744146910595,0.365,0.008995317163301413,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.05569828442923752,0.355,0.021086510832072566,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0016834711282712744,0.865,-0.005109691831661763,200,21
v17_conservative,SPY_BH,full,total_return,26.89026687809454,0.0,34.70806548952556,200,21
v17_conservative,SPY_BH,full,sharpe,0.3325173644986982,0.0,0.32352827055902017,200,21
v17_conservative,SPY_BH,full,calmar,0.5052425403236211,0.0,0.41020801969566223,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469246667331366,0.165,0.05874520235754826,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.2621758076911287,0.015,1.3963757554528298,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5221149778057093,0.045,0.5304357789500008,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8829578822169488,0.05,0.8231906119980624,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07382438856327755,0.14,0.04943578736377567,200,21
