new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.14020526216732,0.0,24.234137185088798,200,21
v17_conservative,v12,full,sharpe,0.039455624285152036,0.08,0.0375001123644459,200,21
v17_conservative,v12,full,calmar,0.11611871442122401,0.12,0.06308011858089528,200,21
v17_conservative,v12,full,max_drawdown,-6.661338147750939e-16,0.855,-0.011361682223977463,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.459387159224371,0.0,0.5274444262893305,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.0008731279943228198,0.54,-0.004951432666984551,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.1578639651661189,0.42,0.014359464164559514,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843600081460229,0.97,-0.020462027051266166,200,21
v17_conservative,SPY_BH,full,total_return,36.79206658171715,0.0,50.362429421843714,200,21
v17_conservative,SPY_BH,full,sharpe,0.35373258823363907,0.0,0.3517586338746516,200,21
v17_conservative,SPY_BH,full,calmar,0.5730783138780745,0.01,0.4264399467049669,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551642359033874,0.22,0.0484968712877723,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5575699091105784,0.01,1.757681444447411,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5114861212945081,0.045,0.5167017065976127,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9813292297765132,0.03,0.8341097983699638,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266448280582383,0.34,0.028664378188562233,200,21
