new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.580146625621737,0.0,19.86284732883744,200,21
v17_conservative,v12,full,sharpe,0.035513084759702496,0.08,0.03401880081737154,200,21
v17_conservative,v12,full,calmar,0.1108780809969333,0.125,0.06435431942974242,200,21
v17_conservative,v12,full,max_drawdown,-3.3306690738754696e-16,0.855,-0.01273205756823578,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.41368923864327556,0.03,0.5049440176430654,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.012222026721566026,0.585,-0.010622719160064116,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13416710078440297,0.525,-0.0037104438734894764,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843623034305409,0.97,-0.02029238475280758,200,21
v17_conservative,SPY_BH,full,total_return,36.33868405974643,0.0,49.99296290972925,200,21
v17_conservative,SPY_BH,full,sharpe,0.34721527909948835,0.0,0.3424647497517111,200,21
v17_conservative,SPY_BH,full,calmar,0.5629604841467033,0.01,0.4441018140240769,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551634653742669,0.175,0.05050747920991564,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.517546699336326,0.015,1.7026520511235637,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48515137301199585,0.03,0.47618336044990495,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9291808978767261,0.075,0.7035025898280337,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266434697006496,0.315,0.023382630218423916,200,21
