new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.007586502704314,0.0,21.848578909631577,200,21
v17_conservative,v12,full,sharpe,0.032551865086893006,0.14,0.030406643994889872,200,21
v17_conservative,v12,full,calmar,0.10693228782786157,0.145,0.05344422136500901,200,21
v17_conservative,v12,full,max_drawdown,-0.0005886442614898568,0.89,-0.011622655338354293,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.37825149156338833,0.01,0.43668014337162137,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.017152898918222803,0.65,-0.02022544585868352,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.11685195959885131,0.535,-0.018446816711831453,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0040420422258483635,0.975,-0.019413682070403,200,21
v17_conservative,SPY_BH,full,total_return,35.63516000122099,0.0,49.6502058656111,200,21
v17_conservative,SPY_BH,full,sharpe,0.3469670790195176,0.0,0.3394946544595403,200,21
v17_conservative,SPY_BH,full,calmar,0.5641338770458347,0.0,0.4080169993211722,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09492763402679094,0.225,0.0481572607761007,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.4751452728897987,0.015,1.7077008427449067,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.49596887030850034,0.055,0.4925357375179969,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9418331216985182,0.055,0.8191695211374865,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07146596471657418,0.335,0.03207616044609456,200,21
