new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.207733523555945,0.0,21.49865275020873,200,21
v17_conservative,v12,full,sharpe,0.032408939912274004,0.125,0.030985098567104137,200,21
v17_conservative,v12,full,calmar,0.10546267473943449,0.15,0.05827413286414858,200,21
v17_conservative,v12,full,max_drawdown,-3.3306690738754696e-16,0.755,-0.010239568947823687,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.36183373330191015,0.045,0.4556400456508871,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.020465127430369767,0.585,-0.012974910678544789,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.10948482053632769,0.575,-0.022298812057832816,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436207938959956,0.96,-0.019388426585534156,200,21
v17_conservative,SPY_BH,full,total_return,36.63125159112799,0.0,45.002627755878805,200,21
v17_conservative,SPY_BH,full,sharpe,0.3432043407210935,0.0,0.337080265716514,200,21
v17_conservative,SPY_BH,full,calmar,0.5583728572711992,0.0,0.42481000056055884,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551642886010647,0.17,0.050923689743582676,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5010513096533677,0.005,1.693334656860335,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.47262848041729455,0.04,0.4612503719540855,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9076470091460337,0.035,0.7731195963614631,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266443198549244,0.29,0.03548752264454328,200,21
