new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.159015498562795,0.0,23.618828741314005,200,21
v17_conservative,v12,full,sharpe,0.035196281606679536,0.045,0.03428982083148566,200,21
v17_conservative,v12,full,calmar,0.1106674149966752,0.14,0.05843118794837517,200,21
v17_conservative,v12,full,max_drawdown,-1.1102230246251565e-16,0.84,-0.012568584860237925,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.43506023415678774,0.045,0.5347427076764153,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.013014603512627954,0.6,-0.00798747496294234,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13323826615503376,0.495,-0.00013350765163348848,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843578598303975,0.97,-0.020770124208204635,200,21
v17_conservative,SPY_BH,full,total_return,37.52276980223482,0.0,49.915911274867106,200,21
v17_conservative,SPY_BH,full,sharpe,0.34514153705757267,0.0,0.3439461680793884,200,21
v17_conservative,SPY_BH,full,calmar,0.5611504721012525,0.01,0.4199151130101312,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551643014421096,0.15,0.05344921118053158,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5710984106902606,0.01,1.7325305608919563,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.47543692918817815,0.02,0.47434189193415166,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9180674489416181,0.03,0.8420627616098086,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266430257002743,0.325,0.03311967660333271,200,21
