new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.2219719836988,0.005,23.409663901433422,200,21
v17_conservative,v12,full,sharpe,0.03448340651549664,0.115,0.03467091774924512,200,21
v17_conservative,v12,full,calmar,0.11040062445114196,0.15,0.05398335307000518,200,21
v17_conservative,v12,full,max_drawdown,2.220446049250313e-16,0.81,-0.012221128624516759,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.3951964269967956,0.02,0.48970597905906066,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.016548196505953294,0.675,-0.016649106176266998,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13180412474472147,0.515,-0.0033560112935606206,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843634028290243,0.975,-0.020320371807456085,200,21
v17_conservative,SPY_BH,full,total_return,35.75176820531916,0.0,55.45381612828309,200,21
v17_conservative,SPY_BH,full,sharpe,0.3472987547553974,0.0,0.33871406070266147,200,21
v17_conservative,SPY_BH,full,calmar,0.5642362100701847,0.015,0.4564577196194801,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551643686602862,0.19,0.04670313912875436,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.4868894271815343,0.01,1.629241937558819,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48673418893231835,0.02,0.5016426534251589,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.937352028166411,0.025,0.7873794664790313,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266452574815507,0.26,0.03680912082974744,200,21
