new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,5.395316215808744,0.0,7.774171946456163,200,21
v17_conservative,v12,full,sharpe,0.03577041521806135,0.005,0.035849043711308475,200,21
v17_conservative,v12,full,calmar,0.043773236866876064,0.045,0.04382421634228816,200,21
v17_conservative,v12,full,max_drawdown,-3.3306690738754696e-16,0.5,0.0007458986775184673,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.15197205283079995,0.025,0.2089525868669373,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.03805388269332166,0.09,0.039331128356265344,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.04241373724694719,0.05,0.056803876309523285,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-1.1102230246251565e-16,0.55,-6.817294881691415e-05,200,21
v17_conservative,SPY_BH,full,total_return,17.35431275471013,0.0,28.198334010804714,200,21
v17_conservative,SPY_BH,full,sharpe,0.1950916439423369,0.01,0.19064102008213538,200,21
v17_conservative,SPY_BH,full,calmar,0.21998647714152608,0.05,0.26035537321614555,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.022058091152773462,0.42,0.01722357053801331,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,0.4590723695069876,0.125,0.5913196338031281,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.11421422621749933,0.21,0.130861541301509,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.001443033607523847,0.37,0.07433345959188378,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,-0.07015066171981688,0.815,-0.035359035251383425,200,21
