new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.976513131832235,0.0,22.961030730444445,200,21
v17_conservative,v12,full,sharpe,0.03857846537973031,0.105,0.035731351087777946,200,21
v17_conservative,v12,full,calmar,0.11533475431832185,0.115,0.06444797898744202,200,21
v17_conservative,v12,full,max_drawdown,-2.220446049250313e-16,0.825,-0.01013686475329324,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.44803586725569877,0.005,0.5083070480308685,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.004073962960576161,0.6,-0.009861871039186898,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.15421805117898124,0.485,-0.0001230262183749453,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843548455124578,0.975,-0.019927322076889156,200,21
v17_conservative,SPY_BH,full,total_return,36.60406283980734,0.0,50.59072786171542,200,21
v17_conservative,SPY_BH,full,sharpe,0.35299336592377983,0.0,0.345309107930871,200,21
v17_conservative,SPY_BH,full,calmar,0.5725376884910296,0.0,0.4167753697646003,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551657201577435,0.215,0.04963328519358413,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5449268982178594,0.015,1.7835449810649795,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5090466989777249,0.04,0.5035019092737582,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9791993270809813,0.055,0.8394051950962711,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266450163031968,0.335,0.031853651582040614,200,21
