new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.44322097217492,0.0,25.098237381244108,200,21
v17_conservative,v12,full,sharpe,0.03617782694042937,0.085,0.03574751672720708,200,21
v17_conservative,v12,full,calmar,0.11192677083375746,0.155,0.05537636452527508,200,21
v17_conservative,v12,full,max_drawdown,1.1102230246251565e-16,0.79,-0.010257805181077885,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.450886448178216,0.02,0.5624590836819365,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.010117483446571374,0.535,-0.00608538201690457,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.1385769401837189,0.52,-0.0035955673603928207,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843559205310431,0.965,-0.01974857710633499,200,21
v17_conservative,SPY_BH,full,total_return,37.95658109940763,0.0,45.381777917932624,200,21
v17_conservative,SPY_BH,full,sharpe,0.3465256763763709,0.0,0.34051799632758345,200,21
v17_conservative,SPY_BH,full,calmar,0.5639589493455278,0.01,0.4325705958168541,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551640755387814,0.185,0.05570222287976998,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5948810787301664,0.005,1.7705469119182156,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48073045300632244,0.015,0.461773647861039,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9316468859660075,0.04,0.8643442531838744,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266444973637931,0.28,0.03525570832309247,200,21
