new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,5.50287756163052,0.0,7.8704094917873055,200,21
v17_conservative,v12,full,sharpe,0.036143989740676785,0.02,0.035889466604988804,200,21
v17_conservative,v12,full,calmar,0.04424845063111249,0.025,0.04523554117926082,200,21
v17_conservative,v12,full,max_drawdown,-1.1102230246251565e-16,0.545,0.00019982590238626087,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.1587954327018415,0.025,0.2055596629498867,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.039309362798216396,0.075,0.03863210893704127,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.04392277021448765,0.065,0.05408048191937481,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-4.440892098500626e-16,0.58,-0.0010128073904239925,200,21
v17_conservative,SPY_BH,full,total_return,17.555319582046792,0.0,29.934253911103312,200,21
v17_conservative,SPY_BH,full,sharpe,0.19527073715509013,0.015,0.1911946088535052,200,21
v17_conservative,SPY_BH,full,calmar,0.22054068623682738,0.04,0.25410375655430195,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.022058197659016954,0.355,0.021659414687608763,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,0.46829508428871636,0.1,0.5827314700597616,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.11479877615938927,0.2,0.13700318356526492,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.001640619246334074,0.35,0.09330621611219811,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,-0.07015074801307453,0.8,-0.03575261134167844,200,21
