new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.135470856895665,0.0,24.23372834994905,200,21
v17_conservative,v12,full,sharpe,0.03946257010493959,0.08,0.037500840961560894,200,21
v17_conservative,v12,full,calmar,0.11611714912155147,0.12,0.06308069552359769,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.85,-0.011361668128006075,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4592513396148945,0.0,0.5274322927760704,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.0008404005499913492,0.54,-0.0049495909779744465,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.15786094283457586,0.42,0.014360847019865374,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843588531616037,0.97,-0.02046204817554179,200,21
v17_conservative,SPY_BH,full,total_return,36.78119430685932,0.0,50.3619087757027,200,21
v17_conservative,SPY_BH,full,sharpe,0.35373992574332436,0.0,0.3517591121558169,200,21
v17_conservative,SPY_BH,full,calmar,0.5730492663338634,0.01,0.4264391688503655,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551648503374377,0.22,0.04849774258969907,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.557109291941325,0.01,1.7576682833421828,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5115148933780157,0.045,0.5167053448120508,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9811800016243877,0.03,0.8341100747215089,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266436821452604,0.34,0.028665694853359652,200,21
