new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,5.577861310015919,0.0,8.013561864300787,200,21
v17_conservative,v12,full,sharpe,0.036518449051933466,0.02,0.0350807417469808,200,21
v17_conservative,v12,full,calmar,0.04457931310583341,0.02,0.04647292135925976,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.495,0.00081844093070094,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.16355062019384725,0.02,0.2065152455654796,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.04056657552887255,0.1,0.0384446399442341,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.04497318886220503,0.07,0.055122422755424,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,1.1102230246251565e-16,0.62,-0.001298626345192569,200,21
v17_conservative,SPY_BH,full,total_return,17.695477387067726,0.0,28.618373379229254,200,21
v17_conservative,SPY_BH,full,sharpe,0.19553029649089615,0.015,0.19003667719388975,200,21
v17_conservative,SPY_BH,full,calmar,0.22094392364376986,0.055,0.257690724639045,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.02205814228184333,0.345,0.021415510405162107,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,0.4747237997535727,0.07,0.5793729646495298,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.11554149040466621,0.21,0.13437410221354262,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.0017725626831656127,0.34,0.10520737496990325,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,-0.07015067831060184,0.82,-0.03723650499683973,200,21
