new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,14.957367669251369,0.005,23.970764447658873,200,21
v17_conservative,v12,full,sharpe,0.03366186877535182,0.105,0.03368251011965482,200,21
v17_conservative,v12,full,calmar,0.1092532618462122,0.18,0.054008351511720475,200,21
v17_conservative,v12,full,max_drawdown,-2.220446049250313e-16,0.82,-0.013089128142124202,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.38027131629481126,0.02,0.4943533272439543,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.018999207234949855,0.635,-0.019059928448326935,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.12676587850126153,0.525,-0.01304827423470177,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843591579762883,0.98,-0.020543636212969923,200,21
v17_conservative,SPY_BH,full,total_return,35.353256545461896,0.0,57.04821175031995,200,21
v17_conservative,SPY_BH,full,sharpe,0.3463282120508354,0.0,0.334885760262643,200,21
v17_conservative,SPY_BH,full,calmar,0.5621340987395551,0.005,0.4721689133283118,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551636867741553,0.19,0.05000020934052902,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.4648412752622892,0.02,1.6066915505200519,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4832651328751493,0.025,0.4936010728089114,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9271661427926905,0.015,0.7670857118679755,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266422734410427,0.28,0.03847454545850179,200,21
