new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.5367296177509,0.005,23.853440460815772,200,21
v17_conservative,v12,full,sharpe,0.03456377416430967,0.09,0.03523007849757111,200,21
v17_conservative,v12,full,calmar,0.11069323554801258,0.155,0.055102695993734546,200,21
v17_conservative,v12,full,max_drawdown,-4.440892098500626e-16,0.84,-0.012875855543668754,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4061194836667097,0.015,0.5101832333129784,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.016519632433725118,0.635,-0.014924910726032328,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13286166332733496,0.505,-0.0022754690206514484,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436813236810687,0.96,-0.019931061559629412,200,21
v17_conservative,SPY_BH,full,total_return,36.41497046276096,0.0,58.042649087995684,200,21
v17_conservative,SPY_BH,full,sharpe,0.34715262478480846,0.0,0.33656427498136776,200,21
v17_conservative,SPY_BH,full,calmar,0.5655048225277015,0.015,0.4575033157919616,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551629271003714,0.215,0.04695267767193146,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5163400760809687,0.01,1.6183567920428918,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4859370485889082,0.035,0.4928984261907414,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.94315443296671,0.02,0.7745117589478535,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.0726640721049131,0.28,0.03892267333119476,200,21
