new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,6.1139447315870115,0.0,8.721750658788245,200,21
v17_conservative,v12,full,sharpe,0.017688843854223757,0.115,0.017600561574941928,200,21
v17_conservative,v12,full,calmar,0.04726976110677339,0.21,0.021244222552553555,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240480517054394,0.845,-0.006046163851552441,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.15929665682325078,0.015,0.1726543486715743,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.007100379773193222,0.385,0.007843433306619064,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.05391516481247183,0.335,0.02394850059708176,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0016834718128894144,0.85,-0.0049843972361710035,200,21
v17_conservative,SPY_BH,full,total_return,26.2246873019599,0.0,32.94768774923156,200,21
v17_conservative,SPY_BH,full,sharpe,0.3325435821184143,0.0,0.3273692183798174,200,21
v17_conservative,SPY_BH,full,calmar,0.5032795816617754,0.0,0.3991960629859981,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469248340738301,0.155,0.06078239178685628,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.2287069556421275,0.025,1.4199500143322743,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5220352237712691,0.045,0.5193716321253061,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8733161103075703,0.04,0.7942279693163505,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07382418927431433,0.145,0.050785956914287195,200,21
