new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.72564904043628,0.0,21.473712014521908,200,21
v17_conservative,v12,full,sharpe,0.037176379106796054,0.085,0.03299596617856204,200,21
v17_conservative,v12,full,calmar,0.1135782799107824,0.145,0.06157284352760637,200,21
v17_conservative,v12,full,max_drawdown,3.3306690738754696e-16,0.805,-0.010880018389367531,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4672317793504721,0.015,0.5509286699730671,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.007470467768676992,0.57,-0.005280595753674629,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.1456414158558521,0.485,0.0003067616403392714,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435695934440064,0.96,-0.02068365367110725,200,21
v17_conservative,SPY_BH,full,total_return,38.37047774383469,0.0,47.31753941169202,200,21
v17_conservative,SPY_BH,full,sharpe,0.34835518578185853,0.0,0.33410773557842255,200,21
v17_conservative,SPY_BH,full,calmar,0.5683537745717595,0.0,0.4432460732770548,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551625787054108,0.18,0.050045193870736374,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.6182184854408264,0.01,1.8040498639049531,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4879992855264784,0.03,0.4782872945010858,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.953821005288014,0.06,0.7688887300857029,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266447937414688,0.26,0.030250709856400926,200,21
