new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,8.048645216644005,0.0,11.508283124504482,200,21
v17_conservative,v12,full,sharpe,0.023666187786507642,0.08,0.02260553656351128,200,21
v17_conservative,v12,full,calmar,0.0600743034110478,0.18,0.027903881091731027,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240482034183039,0.9,-0.007385366568665313,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.23184913123352757,0.0,0.2597510664466967,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.00927461247986594,0.38,0.0069431807891841444,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.06869093792932435,0.49,5.4452068119987264e-05,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0030691068470595217,0.98,-0.010299861904606357,200,21
v17_conservative,SPY_BH,full,total_return,28.676237290165353,0.0,39.26871911477317,200,21
v17_conservative,SPY_BH,full,sharpe,0.33738380476881646,0.0,0.3302743607971149,200,21
v17_conservative,SPY_BH,full,calmar,0.5172768513502916,0.0,0.37969037296318703,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.0946923873077955,0.185,0.0528746675870487,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.3287429361031644,0.03,1.5237679786763971,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5137187671625875,0.04,0.5098094314544102,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8936722328874522,0.055,0.8369333738175969,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07243893733214335,0.225,0.04112762215073532,200,21
