new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.607980567965498,0.0,22.947744963169534,200,21
v17_conservative,v12,full,sharpe,0.03431383625704454,0.105,0.0341119971173923,200,21
v17_conservative,v12,full,calmar,0.11050077593044816,0.14,0.05404294279546159,200,21
v17_conservative,v12,full,max_drawdown,-2.220446049250313e-16,0.85,-0.011767570474764275,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.40710157026784044,0.02,0.5012336019714799,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.01748609394349998,0.585,-0.01290494223086788,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13192666919079987,0.515,-0.0011921952725660024,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436081371433497,0.96,-0.020417957993725616,200,21
v17_conservative,SPY_BH,full,total_return,36.60631750407746,0.0,56.22948002423504,200,21
v17_conservative,SPY_BH,full,sharpe,0.34675486304269054,0.0,0.34064239768898863,200,21
v17_conservative,SPY_BH,full,calmar,0.5653792281668397,0.005,0.4483584547557385,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551641086956775,0.175,0.04840520752461707,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5237090857938171,0.015,1.5759574561744518,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48434493568185,0.035,0.4864649026935506,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9422890370025917,0.015,0.742115652260535,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.0726641638460247,0.305,0.03538490983338472,200,21
