new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.498958667203588,0.0,19.856294577969717,200,21
v17_conservative,v12,full,sharpe,0.03563562055021374,0.08,0.034025239339377435,200,21
v17_conservative,v12,full,calmar,0.11084529009040933,0.125,0.0643565240339437,200,21
v17_conservative,v12,full,max_drawdown,-4.440892098500626e-16,0.85,-0.012732059762015519,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.41153371499341596,0.03,0.5047509881927966,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.011598428203139166,0.585,-0.01057570699225923,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.1341327815001354,0.525,-0.0036832793561498984,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435969721561927,0.975,-0.02027512006725209,200,21
v17_conservative,SPY_BH,full,total_return,36.14932050080547,0.0,49.98553619720957,200,21
v17_conservative,SPY_BH,full,sharpe,0.3473223220176098,0.0,0.34246838259529566,200,21
v17_conservative,SPY_BH,full,calmar,0.562447123070595,0.01,0.4440852275634265,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551637819526293,0.175,0.05050747299570216,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5096363330347629,0.015,1.7023090860189365,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4855356787210322,0.03,0.47621624134691987,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9266837621671014,0.075,0.7034798477745773,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266436783876873,0.315,0.023402133970904605,200,21
