new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.51671362244845,0.0,20.91964142063396,200,21
v17_conservative,v12,full,sharpe,0.03561649797445887,0.085,0.03440457880649492,200,21
v17_conservative,v12,full,calmar,0.11091291618839116,0.145,0.06440829319207148,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.81,-0.011738878165054305,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4120048670282621,0.03,0.5101512995247898,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.011748404221878062,0.61,-0.0105182749563413,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13437936075216883,0.495,0.0015062584753522867,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435644061683973,0.98,-0.020204852647205333,200,21
v17_conservative,SPY_BH,full,total_return,36.19072108659706,0.0,51.78155798810055,200,21
v17_conservative,SPY_BH,full,sharpe,0.347378899767429,0.0,0.3424737777576335,200,21
v17_conservative,SPY_BH,full,calmar,0.5628505871535567,0.005,0.44028799426384957,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551645984030888,0.19,0.047305147882077216,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5113672822260065,0.02,1.6473444778219084,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48580973355396284,0.035,0.4804549477087814,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.928765869629824,0.075,0.7015565337431932,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266437999431619,0.265,0.029931186718180118,200,21
