new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,14.98625819699972,0.0,22.103695800892048,200,21
v17_conservative,v12,full,sharpe,0.03141963966595407,0.07,0.03022496757356752,200,21
v17_conservative,v12,full,calmar,0.10399008072791782,0.2,0.0460863994549511,200,21
v17_conservative,v12,full,max_drawdown,-2.220446049250313e-16,0.81,-0.011783275610507748,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.34843992245064737,0.055,0.44350553136811677,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.023184357237211906,0.655,-0.017895846649264146,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.10361438231248687,0.595,-0.026077690821445985,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435289776479467,0.965,-0.019341596257424116,200,21
v17_conservative,SPY_BH,full,total_return,36.32251601696581,0.0,46.84382615241046,200,21
v17_conservative,SPY_BH,full,sharpe,0.341395359750403,0.0,0.3385651706758937,200,21
v17_conservative,SPY_BH,full,calmar,0.5544686216782078,0.01,0.41427164094269264,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551633562310669,0.16,0.055352090689589135,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.4830150024667441,0.02,1.6473659704653625,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4653793672918497,0.02,0.4556710307776814,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8884772603705365,0.04,0.8231002703655314,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266426450680774,0.3,0.03519177599380712,200,21
