new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.613190058408932,0.0,21.909941587008415,200,21
v17_conservative,v12,full,sharpe,0.03550112620535306,0.09,0.035309020000948876,200,21
v17_conservative,v12,full,calmar,0.11113051394478002,0.13,0.06659236243943797,200,21
v17_conservative,v12,full,max_drawdown,2.220446049250313e-16,0.84,-0.012658829001492466,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.41480333985788587,0.025,0.5086162617624881,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.01260628213836612,0.595,-0.01037063741713274,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13515375583758416,0.49,0.0030605528427483,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843574627622414,0.96,-0.01997857918354482,200,21
v17_conservative,SPY_BH,full,total_return,36.40918618697923,0.0,51.28733198836446,200,21
v17_conservative,SPY_BH,full,sharpe,0.34752660991149076,0.0,0.33572379542315084,200,21
v17_conservative,SPY_BH,full,calmar,0.564186996549955,0.005,0.42655536383910947,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551640153985042,0.18,0.04990394408811486,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.520649882644157,0.02,1.6141165965799917,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4866016859661221,0.035,0.47864668756641676,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9355880453458163,0.055,0.6959192528534882,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266440501811322,0.27,0.030514986318382276,200,21
