new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,6.316887032631762,0.0,9.51185295656492,200,21
v17_conservative,v12,full,sharpe,0.017856424030898932,0.11,0.016940997531284797,200,21
v17_conservative,v12,full,calmar,0.04768645948528749,0.19,0.024700960012131717,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240534352111917,0.86,-0.006199951451513474,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.16811310115817824,0.02,0.17539303321940664,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.007628201655255351,0.365,0.008994952080475634,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.055710964656086714,0.355,0.02108947720448765,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0016834679886154058,0.865,-0.005109688835052268,200,21
v17_conservative,SPY_BH,full,total_return,26.90124594374138,0.0,34.708830669764986,200,21
v17_conservative,SPY_BH,full,sharpe,0.3325156208355732,0.0,0.3235286083537284,200,21
v17_conservative,SPY_BH,full,calmar,0.5052830654619678,0.0,0.41021058634025676,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469244532448673,0.165,0.058745324252270296,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.262706205053703,0.015,1.3963928638077057,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5221159006523801,0.045,0.530436434596177,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8831652957900606,0.05,0.823195393623691,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07382442132904354,0.14,0.04943584134169405,200,21
