new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.583074989509107,0.0,21.71706001473053,200,21
v17_conservative,v12,full,sharpe,0.03550632635935358,0.08,0.03535082508595845,200,21
v17_conservative,v12,full,calmar,0.11106056215100335,0.11,0.0663813924959784,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.845,-0.012336022679085012,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.41376734401895643,0.03,0.5088463868963342,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.012503458795305677,0.595,-0.01013396032074683,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13488921009327814,0.485,0.0025357141578813934,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435117976036706,0.96,-0.020206122586423625,200,21
v17_conservative,SPY_BH,full,total_return,36.34548059686421,0.0,50.6959945352986,200,21
v17_conservative,SPY_BH,full,sharpe,0.3474896235926467,0.0,0.33920507461447275,200,21
v17_conservative,SPY_BH,full,calmar,0.5638515632820724,0.005,0.43505224644995866,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551640834868214,0.16,0.0489481970852345,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.517827258738436,0.025,1.6465298885133393,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4864341269355008,0.04,0.478633936900159,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9338990078235864,0.04,0.6907706866763018,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.0726641591424444,0.27,0.03274330142368197,200,21
