new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,5.771659424319878,0.0,7.985768484364291,200,21
v17_conservative,v12,full,sharpe,0.03835969368834413,0.005,0.03721352009553531,200,21
v17_conservative,v12,full,calmar,0.04590136392461508,0.045,0.045387266452822976,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.485,0.0009511624572166882,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.17927260718197946,0.01,0.22238683859906117,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.04682608067869509,0.075,0.04434419027038581,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.049181549615294085,0.05,0.06231101697069718,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,9.992007221626409e-16,0.55,0.0001760559426484265,200,21
v17_conservative,SPY_BH,full,total_return,17.92662418999498,0.0,28.430728275839893,200,21
v17_conservative,SPY_BH,full,sharpe,0.19739650941003362,0.01,0.1918922714913557,200,21
v17_conservative,SPY_BH,full,calmar,0.22247147087280017,0.05,0.2617287112908221,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.022058311241213713,0.41,0.017364976127499435,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,0.49140482352432535,0.12,0.6053694292760694,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.12148090325443817,0.2,0.13579903600862697,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.005354442858190311,0.37,0.0795094624876218,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,-0.07015072816456447,0.81,-0.035008515842354995,200,21
