new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.72278698617984,0.0,21.228143777067725,200,21
v17_conservative,v12,full,sharpe,0.03722491055101096,0.055,0.03400135720688221,200,21
v17_conservative,v12,full,calmar,0.11366614091120608,0.145,0.06249557130255707,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.85,-0.012082189310062006,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4673916724676137,0.02,0.5275627044100827,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.007318746282358957,0.565,-0.0075037014570492324,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.1460280954220199,0.465,0.019685096237299776,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843583292334584,0.97,-0.020613519848846597,200,21
v17_conservative,SPY_BH,full,total_return,38.35733789872642,0.0,48.03074196288127,200,21
v17_conservative,SPY_BH,full,sharpe,0.3484737632465478,0.0,0.3359426022114112,200,21
v17_conservative,SPY_BH,full,calmar,0.5686307979828331,0.015,0.4444166178071843,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551658213341796,0.195,0.04945901752395483,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.6178299669178302,0.01,1.784324880055298,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4884871717235161,0.035,0.4828992599360422,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.955297979658015,0.05,0.7825482131315329,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266429624580428,0.305,0.02699146093545598,200,21
