new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,6.446113920091058,0.0,8.852535669370274,200,21
v17_conservative,v12,full,sharpe,0.01798239905588872,0.125,0.017186303034885646,200,21
v17_conservative,v12,full,calmar,0.04794532652929273,0.23,0.021792588271435792,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240508662327173,0.845,-0.0063937753075905,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.17385614455517828,0.015,0.186183738638116,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.008040023733298263,0.42,0.007888057442513923,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.0568365501221304,0.345,0.025409272415093102,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0016834705578687714,0.875,-0.004997348287762385,200,21
v17_conservative,SPY_BH,full,total_return,27.324851179870834,0.0,36.369549197602645,200,21
v17_conservative,SPY_BH,full,sharpe,0.332519492750207,0.0,0.321602117583022,200,21
v17_conservative,SPY_BH,full,calmar,0.5063963186230653,0.01,0.38171551841868284,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469244070797678,0.175,0.05614044737252565,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.2841035883121363,0.015,1.4080014416119224,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.522301860223939,0.05,0.514156438563594,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8885131411210472,0.04,0.8503886558554163,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07382458473767539,0.2,0.04661503609992932,200,21
