new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,5.918548842906322,0.0,7.861085211194454,200,21
v17_conservative,v12,full,sharpe,0.03911544431025793,0.015,0.03626255454241051,200,21
v17_conservative,v12,full,calmar,0.04646926841370991,0.04,0.04677580150778688,200,21
v17_conservative,v12,full,max_drawdown,-2.220446049250313e-16,0.575,-0.0004613870857620711,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.18756793078484302,0.02,0.22218414984040188,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.049422077300915745,0.07,0.04638384448834362,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.05101869408143944,0.06,0.061371313030940566,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,8.881784197001252e-16,0.555,0.0003834961582381008,200,21
v17_conservative,SPY_BH,full,total_return,18.240209235596346,0.0,26.77038636072678,200,21
v17_conservative,SPY_BH,full,sharpe,0.19801674009898562,0.015,0.19426946735730144,200,21
v17_conservative,SPY_BH,full,calmar,0.22352187519677424,0.05,0.25055885018064594,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.02205806668660737,0.335,0.02222212394156119,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,0.5039817492821594,0.105,0.5926558881576546,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.12275542319268051,0.16,0.14034042334208238,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.004668187692341341,0.335,0.06488256083520849,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,-0.07015066959706173,0.81,-0.035433196322873825,200,21
