new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,6.333363984283352,0.0,8.985306337222951,200,21
v17_conservative,v12,full,sharpe,0.017830390495394477,0.115,0.01679913476555105,200,21
v17_conservative,v12,full,calmar,0.047648509275121986,0.225,0.022144342181250075,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240477392261747,0.855,-0.0060623044198026155,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.16874037367407668,0.03,0.18384318189284485,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.007542347712649944,0.41,0.007606801557965687,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.055562416444207896,0.37,0.021393629856893737,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0016834696868188725,0.855,-0.004631339246709884,200,21
v17_conservative,SPY_BH,full,total_return,26.96094466897327,0.0,36.669684167251226,200,21
v17_conservative,SPY_BH,full,sharpe,0.3322454563427487,0.0,0.3232704224416247,200,21
v17_conservative,SPY_BH,full,calmar,0.5048509080502018,0.005,0.372428547598286,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469242540591705,0.185,0.05423249978551386,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.2656322883023594,0.035,1.4405394475421582,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5206630614175418,0.03,0.5136665849201785,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8805428819603695,0.055,0.8583414183468883,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07382438157087023,0.175,0.0469376847142133,200,21
