new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.976532032742668,0.0,22.96105075899345,200,21
v17_conservative,v12,full,sharpe,0.038578411984844685,0.105,0.0357313205186355,200,21
v17_conservative,v12,full,calmar,0.11533463418831602,0.115,0.06444783011291946,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.83,-0.010136846284705013,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.44803592484619603,0.005,0.508307154043053,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.00407419938901632,0.6,-0.009862042262302004,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.15421755334754983,0.485,-0.00012346876547328912,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843572159442087,0.975,-0.019927338628696986,200,21
v17_conservative,SPY_BH,full,total_return,36.60412410626402,0.0,50.59078475059843,200,21
v17_conservative,SPY_BH,full,sharpe,0.3529934947647204,0.0,0.3453092476546128,200,21
v17_conservative,SPY_BH,full,calmar,0.5725371821275598,0.0,0.41677559380421303,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.0955164355112138,0.215,0.04963332410942174,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5449297297158329,0.015,1.7835481206847685,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5090475341940724,0.04,0.5035028177278505,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9791988483056777,0.055,0.8394067242268989,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266447201976078,0.335,0.0318536966556959,200,21
