new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,6.149450157831389,0.0,9.066556617872104,200,21
v17_conservative,v12,full,sharpe,0.017703448144434697,0.095,0.01756335631239424,200,21
v17_conservative,v12,full,calmar,0.04732025844987464,0.23,0.021852613600176284,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240559858327945,0.88,-0.006352118712022832,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.16076258694556067,0.01,0.17805068574880123,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.007143462167586767,0.39,0.008036735666301241,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.05413398077809628,0.35,0.017159894892266138,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0016834651224554298,0.895,-0.005212026226826063,200,21
v17_conservative,SPY_BH,full,total_return,26.34724863907598,0.0,32.88785152741107,200,21
v17_conservative,SPY_BH,full,sharpe,0.33247907062893833,0.0,0.3231158935028244,200,21
v17_conservative,SPY_BH,full,calmar,0.5034981886159089,0.0,0.40419786266349916,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.0946923747507944,0.18,0.05842337068472148,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.2347999788843302,0.015,1.4344138370864374,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5217580051120393,0.05,0.5121425049860558,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8742832898200411,0.05,0.7943923375387878,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07382440025501724,0.125,0.052024483216901105,200,21
