new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,5.29526271084103,0.0,7.766859924381423,200,21
v17_conservative,v12,full,sharpe,0.03514612917877158,0.005,0.035818823867104735,200,21
v17_conservative,v12,full,calmar,0.04329697622692541,0.045,0.043753434768011024,200,21
v17_conservative,v12,full,max_drawdown,6.661338147750939e-16,0.52,0.000745941955087956,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.14558679102852778,0.025,0.20845463671978146,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.03594975216768648,0.09,0.039193589701098305,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.040905048982946335,0.05,0.05670333031513358,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,1.3322676295501878e-15,0.57,-0.00011269030664755042,200,21
v17_conservative,SPY_BH,full,total_return,17.168810535503468,0.0,28.188501031524428,200,21
v17_conservative,SPY_BH,full,sharpe,0.19458540580269068,0.01,0.19062479015182923,200,21
v17_conservative,SPY_BH,full,calmar,0.2193530079429854,0.05,0.2603055225506492,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.022058039635378224,0.42,0.01718867246065064,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,0.4504933578348638,0.125,0.5909725711733393,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.11280842660251045,0.21,0.130755709798556,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.0011917744168946642,0.37,0.07433561364279095,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,-0.07015063122779197,0.815,-0.03536591459063632,200,21
