new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,6.303065560931799,0.0,8.92993881447665,200,21
v17_conservative,v12,full,sharpe,0.0178425754029361,0.12,0.01716195269653837,200,21
v17_conservative,v12,full,calmar,0.04763139039731068,0.245,0.02202652188400951,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240529509936367,0.84,-0.006136543251546987,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.16754005267407335,0.025,0.18271752733045687,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.007594238291133593,0.395,0.007808796825223885,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.05548690416154467,0.415,0.019306092059621083,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0016834738489143186,0.87,-0.005085010852349663,200,21
v17_conservative,SPY_BH,full,total_return,26.853601363340328,0.0,34.17522113844269,200,21
v17_conservative,SPY_BH,full,sharpe,0.3324171884581072,0.0,0.32033792053773036,200,21
v17_conservative,SPY_BH,full,calmar,0.5048379767469076,0.005,0.3907734082964405,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469234285995609,0.135,0.05687501749154786,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.2603349328869897,0.005,1.4061119200868364,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.521561210859382,0.035,0.5265261934575265,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8807166905313721,0.055,0.8332150431063288,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.073824257286639,0.165,0.04783121584839518,200,21
