new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.402458506662725,0.0,24.296819670756577,200,21
v17_conservative,v12,full,sharpe,0.03941788552669068,0.085,0.03712526562406274,200,21
v17_conservative,v12,full,calmar,0.11640251251836409,0.145,0.06651386319954784,200,21
v17_conservative,v12,full,max_drawdown,-2.220446049250313e-16,0.78,-0.009719148675764708,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4691340684764067,0.005,0.5427775091157215,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.0014757497843691514,0.5,-0.00402312046670002,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.1589373970597019,0.465,0.017893689042219326,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435847715403417,0.98,-0.02086985334220548,200,21
v17_conservative,SPY_BH,full,total_return,37.32667051663158,0.0,51.07025984239424,200,21
v17_conservative,SPY_BH,full,sharpe,0.3536109803934777,0.0,0.3483974070616953,200,21
v17_conservative,SPY_BH,full,calmar,0.5742305781453347,0.0,0.4378692688970439,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551649699587705,0.19,0.05044080112027111,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5818014138077539,0.015,1.7235406981529153,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5108363852553952,0.02,0.5160579159243538,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9867616177658607,0.04,0.7826941246334878,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266428846230943,0.345,0.032736786859537056,200,21
