new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.00268539532709,0.0,24.33681049287432,200,21
v17_conservative,v12,full,sharpe,0.03965779148276449,0.1,0.03749555430876028,200,21
v17_conservative,v12,full,calmar,0.11609406977874437,0.11,0.06112133407448933,200,21
v17_conservative,v12,full,max_drawdown,5.551115123125783e-16,0.84,-0.011537573170535973,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.45547059550847324,0.0,0.5222282764407649,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.00014198174787960482,0.56,-0.005449703195662793,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.15791338262101529,0.41,0.023129097001577018,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843597975792811,0.985,-0.0207862046600006,200,21
v17_conservative,SPY_BH,full,total_return,36.47851775616829,0.0,49.98139306548923,200,21
v17_conservative,SPY_BH,full,sharpe,0.3539611926972419,0.0,0.3516843672490196,200,21
v17_conservative,SPY_BH,full,calmar,0.5723723949840415,0.005,0.4176637475824772,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551641515520715,0.195,0.04917514068935391,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5442904640384816,0.01,1.7382280932958378,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5123903565175919,0.035,0.5124421066811435,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9778555172508241,0.035,0.8397425710868496,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266440513251993,0.335,0.03001315801550467,200,21
