new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.189713510857764,0.0,21.657848202673417,200,21
v17_conservative,v12,full,sharpe,0.03236213881177763,0.13,0.03080513149121014,200,21
v17_conservative,v12,full,calmar,0.10535187152125824,0.155,0.05486238046604444,200,21
v17_conservative,v12,full,max_drawdown,-3.3306690738754696e-16,0.785,-0.010283819627887682,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.36097155827331306,0.03,0.45691464503614937,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.020564380370129864,0.615,-0.014283753757600772,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.10906664940831678,0.56,-0.018957285811105732,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436722877706044,0.955,-0.01801351311558705,200,21
v17_conservative,SPY_BH,full,total_return,36.599854641799126,0.0,45.237858905565666,200,21
v17_conservative,SPY_BH,full,sharpe,0.3430811209179907,0.0,0.3337595906716554,200,21
v17_conservative,SPY_BH,full,calmar,0.557975290247227,0.01,0.419018995612838,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551647209857084,0.175,0.051461932655597425,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.499476556991076,0.005,1.7011534595573665,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4721178484649704,0.055,0.448932654306698,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9056515423526909,0.035,0.7759902925139324,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266429580540501,0.285,0.03662370251268457,200,21
