new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.385677597359347,0.0,23.031790222311596,200,21
v17_conservative,v12,full,sharpe,0.036383828869131385,0.085,0.03417193310647344,200,21
v17_conservative,v12,full,calmar,0.11229795248485475,0.12,0.06209936850143177,200,21
v17_conservative,v12,full,max_drawdown,-2.220446049250313e-16,0.765,-0.010294607593755112,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.44983284846446914,0.015,0.5502349051649437,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.009572736820896433,0.51,-0.00599461648256563,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.14017447586119136,0.52,-0.005356756741184747,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435790285653573,0.98,-0.020205179677363874,200,21
v17_conservative,SPY_BH,full,total_return,37.80922022815621,0.0,46.18668833016341,200,21
v17_conservative,SPY_BH,full,sharpe,0.34717924042009374,0.0,0.34052627977078925,200,21
v17_conservative,SPY_BH,full,calmar,0.5652082258066586,0.0,0.4303647081156641,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551647396129126,0.17,0.050849699762097716,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5890501219860584,0.005,1.8050310193696044,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48352057517738767,0.04,0.47073763893124737,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.938337363409406,0.03,0.7935478045749403,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266458291048383,0.3,0.03435040496056116,200,21
