new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,5.759329509453266,0.0,7.807471320112475,200,21
v17_conservative,v12,full,sharpe,0.037202115850075046,0.03,0.0347167728196968,200,21
v17_conservative,v12,full,calmar,0.04527431136791671,0.035,0.04725096232609717,200,21
v17_conservative,v12,full,max_drawdown,2.220446049250313e-16,0.54,0.001223313903008002,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.17417198640594522,0.025,0.206175259235738,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.04284359263880022,0.1,0.039040262846229246,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.047185116880636535,0.08,0.054948747855560684,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-4.440892098500626e-16,0.62,-0.0014204533822041992,200,21
v17_conservative,SPY_BH,full,total_return,18.068580686535103,0.0,27.985088278401125,200,21
v17_conservative,SPY_BH,full,sharpe,0.19590814027493964,0.01,0.18893012702983275,200,21
v17_conservative,SPY_BH,full,calmar,0.22193674004104896,0.04,0.256451325781327,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.022058042929161026,0.365,0.021417253192963153,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,0.49026619781674174,0.085,0.5896303787739179,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.11641620182620971,0.2,0.12972369307023182,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.0012575912777055276,0.35,0.10702973204460693,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,-0.07015065881249927,0.835,-0.03723400711321074,200,21
