new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.800964170875751,0.0,22.74341634234483,200,21
v17_conservative,v12,full,sharpe,0.035675045604863564,0.115,0.03498883783901502,200,21
v17_conservative,v12,full,calmar,0.11209507362658144,0.14,0.05993183379662463,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.83,-0.011343406327479467,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.421949617177793,0.035,0.4978453129275785,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.013374555552262857,0.675,-0.016874948758951066,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13903978982826604,0.535,-0.011155149298909973,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843567440817596,0.96,-0.02074354824566612,200,21
v17_conservative,SPY_BH,full,total_return,36.787383062156984,0.0,55.37058427901509,200,21
v17_conservative,SPY_BH,full,sharpe,0.34885517246985986,0.0,0.3376061765013054,200,21
v17_conservative,SPY_BH,full,calmar,0.5684372204609249,0.01,0.4671641358526761,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551645863494118,0.12,0.04951650573263361,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5379233161804957,0.005,1.6340505574501145,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4927898486888891,0.025,0.4975935654189879,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9579306324763507,0.035,0.7597222793158691,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.0726642276100401,0.31,0.03364376712611932,200,21
