new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.22993647125822,0.0,21.661851805991493,200,21
v17_conservative,v12,full,sharpe,0.032418605102749964,0.13,0.030807983575562265,200,21
v17_conservative,v12,full,calmar,0.10545627756665876,0.155,0.05486760687582228,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.77,-0.010276319164277327,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.3627524639073876,0.03,0.45712526792210534,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.02041713495927544,0.615,-0.014271747552372104,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.10949589479421085,0.56,-0.018948686303019414,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843564035408752,0.96,-0.018004082895338655,200,21
v17_conservative,SPY_BH,full,total_return,36.673937518602834,0.0,45.240430416315576,200,21
v17_conservative,SPY_BH,full,sharpe,0.34314092591958034,0.0,0.3337620895954738,200,21
v17_conservative,SPY_BH,full,calmar,0.5582252637646,0.01,0.4190257909884692,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551661542939849,0.175,0.05146204400339398,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5030569423963223,0.005,1.7013148482494427,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4723242735014359,0.055,0.44894984073074246,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9068139148155452,0.035,0.776005406922902,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266416282267785,0.285,0.03662522051245892,200,21
