new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.868108621977086,0.0,24.10909859771613,200,21
v17_conservative,v12,full,sharpe,0.03869977785929879,0.1,0.03654337176822914,200,21
v17_conservative,v12,full,calmar,0.1151985353307684,0.11,0.06002809234519972,200,21
v17_conservative,v12,full,max_drawdown,1.1102230246251565e-16,0.85,-0.011595095395477898,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4447678257895311,0.005,0.5101604715361067,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.003313019765998737,0.585,-0.009113044805076916,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.15372549337113228,0.43,0.018809982421815447,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436206520264795,0.985,-0.02090282460576949,200,21
v17_conservative,SPY_BH,full,total_return,36.36202019864205,0.0,49.76483781746779,200,21
v17_conservative,SPY_BH,full,sharpe,0.3530090116633615,0.0,0.35076879558634416,200,21
v17_conservative,SPY_BH,full,calmar,0.5715590196399458,0.005,0.41674596883928233,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551646191207352,0.195,0.04914907300111051,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.534554249652587,0.015,1.7250388446684126,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5090057617843142,0.04,0.5087128651066922,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9741068805665228,0.035,0.8350345505756195,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266475910865788,0.335,0.029921831903667526,200,21
