new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.007614120469249,0.0,21.84858760690032,200,21
v17_conservative,v12,full,sharpe,0.03255193892950281,0.14,0.030406740802514737,200,21
v17_conservative,v12,full,calmar,0.10693251700018491,0.145,0.05344425710401369,200,21
v17_conservative,v12,full,max_drawdown,-0.000588651955567232,0.88,-0.01162263535814875,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.3782523970613978,0.01,0.4366810859716847,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.017152568245416777,0.65,-0.020225118221059518,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.11685296602189488,0.535,-0.018446626989922728,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.004041981392073124,0.975,-0.01941367664715818,200,21
v17_conservative,SPY_BH,full,total_return,35.63521580603338,0.0,49.65025216237726,200,21
v17_conservative,SPY_BH,full,sharpe,0.3469671223043871,0.0,0.33949463947917136,200,21
v17_conservative,SPY_BH,full,calmar,0.564135567034084,0.0,0.40801731555973897,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09492779879869973,0.225,0.048157320303662654,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.4751462116363374,0.015,1.7077019073073163,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4959687386241125,0.055,0.49253569707887945,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9418359774499555,0.055,0.8191709184936309,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07146616919246196,0.335,0.03207630491122443,200,21
