new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.686810238023718,0.0,19.184007778949375,200,21
v17_conservative,v12,full,sharpe,0.035401955203811175,0.075,0.034289997920387526,200,21
v17_conservative,v12,full,calmar,0.11083051403817346,0.14,0.060009557313870865,200,21
v17_conservative,v12,full,max_drawdown,-2.220446049250313e-16,0.84,-0.012050360920887914,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4165209653719586,0.02,0.4945211183340982,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.012497913546773765,0.57,-0.009180011369687492,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13385491179455977,0.49,0.002239474595823727,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436034838259516,0.985,-0.020198509914803625,200,21
v17_conservative,SPY_BH,full,total_return,36.58746121329372,0.0,47.795514976518945,200,21
v17_conservative,SPY_BH,full,sharpe,0.346864187287253,0.0,0.33745202322434303,200,21
v17_conservative,SPY_BH,full,calmar,0.5631956958071586,0.005,0.4302979612580568,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551638815638108,0.22,0.04720903944753026,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5279335427995488,0.01,1.7489078869362018,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48358704873644853,0.025,0.47779233188679476,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.930137409758799,0.05,0.7035399290987866,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266447286947364,0.325,0.025231026556633375,200,21
