new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.50561925779119,0.0,23.04379448131439,200,21
v17_conservative,v12,full,sharpe,0.03647425664831272,0.075,0.03508622941361375,200,21
v17_conservative,v12,full,calmar,0.11241675670105533,0.125,0.05736307711402744,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.77,-0.011073561736999658,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.45512226869796235,0.02,0.5825418516776203,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.009345570856522878,0.54,-0.004505853777965339,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.14067690096098473,0.515,-0.0086875186958815,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435480552919667,0.98,-0.01917474050551792,200,21
v17_conservative,SPY_BH,full,total_return,38.03074848571478,0.0,47.76065906285603,200,21
v17_conservative,SPY_BH,full,sharpe,0.34709216691708367,0.0,0.33606396944427963,200,21
v17_conservative,SPY_BH,full,calmar,0.5651865307997588,0.005,0.40878246451905165,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551652358035867,0.21,0.04891742192050756,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.599741679751113,0.01,1.8227450376128576,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48297132003391907,0.04,0.46065290043070667,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9378269518241403,0.045,0.8358977828823195,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.0726644282123694,0.27,0.03676491158377465,200,21
