new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,8.048668733436976,0.0,11.508320878748913,200,21
v17_conservative,v12,full,sharpe,0.023666329006954312,0.08,0.02260566396464731,200,21
v17_conservative,v12,full,calmar,0.060074486222021384,0.18,0.027904060579261727,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240530303732507,0.895,-0.0073853780741905874,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.23184927628780994,0.0,0.2597511980793085,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.009274803348458205,0.38,0.006943305030416261,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.06869103751145267,0.49,5.4565552438837206e-05,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.003069115765800823,0.98,-0.01029987049694205,200,21
v17_conservative,SPY_BH,full,total_return,28.676253664382266,0.0,39.26874142719221,200,21
v17_conservative,SPY_BH,full,sharpe,0.33738419507358697,0.0,0.3302747985635813,200,21
v17_conservative,SPY_BH,full,calmar,0.5172771862915795,0.0,0.379690553925862,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469237280336062,0.185,0.05287467966593661,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.3287407944037004,0.03,1.5237657512903824,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5137180325059845,0.04,0.5098087324150352,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8936716163100468,0.055,0.8369329481338716,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07243876921239112,0.225,0.04112763228066946,200,21
