new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,6.3168931956083085,0.0,9.511861309468914,200,21
v17_conservative,v12,full,sharpe,0.01785656030983973,0.11,0.01694111334732642,200,21
v17_conservative,v12,full,calmar,0.047686518859057614,0.19,0.02470139863381783,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240531316665578,0.865,-0.006199947407702495,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.1681131902258648,0.02,0.17539303343625193,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.007628358204111674,0.365,0.008995056248593671,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.05571106800172543,0.355,0.021089532238357602,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0016834671373163745,0.855,-0.005109685450682657,200,21
v17_conservative,SPY_BH,full,total_return,26.901226658489797,0.0,34.70881297231663,200,21
v17_conservative,SPY_BH,full,sharpe,0.3325156856083358,0.0,0.3235287606892474,200,21
v17_conservative,SPY_BH,full,calmar,0.5052824647281542,0.0,0.4102103658497606,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469236680485493,0.165,0.058745262527656265,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.262703898427052,0.015,1.3963903071375834,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5221146078598813,0.045,0.5304350885799058,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8831649465008314,0.05,0.8231934121742799,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07382460958609216,0.14,0.04943577757732535,200,21
