new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.789107794991821,0.0,23.425329023345522,200,21
v17_conservative,v12,full,sharpe,0.03470390260843059,0.075,0.03385571341951401,200,21
v17_conservative,v12,full,calmar,0.11097341085224177,0.14,0.05559598468854668,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.83,-0.011594130090428591,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.41615571692670494,0.02,0.5009124317970035,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.01623485414851311,0.57,-0.01141586010438574,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.1340102815264672,0.56,-0.012451347136615215,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435702734026513,0.955,-0.021088493269452266,200,21
v17_conservative,SPY_BH,full,total_return,36.91136191923524,0.0,53.58950472949471,200,21
v17_conservative,SPY_BH,full,sharpe,0.34702486141769784,0.0,0.342059068302518,200,21
v17_conservative,SPY_BH,full,calmar,0.5660480351162593,0.0,0.43451692326715874,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551656076283288,0.17,0.05181689154221075,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5393512466683634,0.01,1.6039884265036122,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4851039571375867,0.03,0.48544266676589554,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.945181993449288,0.035,0.7419811864815864,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266439781679945,0.295,0.035068441325531455,200,21
