new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.02918401842696,0.0,24.339354420353494,200,21
v17_conservative,v12,full,sharpe,0.03961569356729089,0.1,0.03749322819740056,200,21
v17_conservative,v12,full,calmar,0.11610469881854923,0.11,0.06111960302177368,200,21
v17_conservative,v12,full,max_drawdown,-2.220446049250313e-16,0.855,-0.011537617624689283,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4562280377686059,0.0,0.5222994532725587,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-8.811287827770187e-05,0.56,-0.005463195744486043,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.15793167839977573,0.41,0.023042753979565508,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843666356700747,0.985,-0.02078626200568303,200,21
v17_conservative,SPY_BH,full,total_return,36.53896211451151,0.0,49.98430004434238,200,21
v17_conservative,SPY_BH,full,sharpe,0.3539293953108851,0.0,0.351682286221042,200,21
v17_conservative,SPY_BH,full,calmar,0.5725367671647539,0.005,0.4176669663314068,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551629618373803,0.195,0.04917007470694565,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.546857499730995,0.01,1.738311743541405,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5122882039947083,0.035,0.5124335785348195,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9786925225233003,0.035,0.8397522330901124,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266435374796387,0.335,0.03000693112250227,200,21
