new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.566190437710567,0.0,19.627999664589638,200,21
v17_conservative,v12,full,sharpe,0.0371184047749884,0.095,0.034833202739236145,200,21
v17_conservative,v12,full,calmar,0.11341554147031496,0.135,0.06315219170900596,200,21
v17_conservative,v12,full,max_drawdown,-2.220446049250313e-16,0.83,-0.011540512212922715,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4605348794577382,0.03,0.5119687444041976,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.007536351562452692,0.565,-0.0075010770800700375,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.14498727723251936,0.51,0.0022738253667578313,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435778801101375,0.975,-0.020940556830041715,200,21
v17_conservative,SPY_BH,full,total_return,38.0667186185001,0.0,48.51617888463296,200,21
v17_conservative,SPY_BH,full,sharpe,0.34849774266487465,0.0,0.34110429403352244,200,21
v17_conservative,SPY_BH,full,calmar,0.5681550351731279,0.0,0.43198260495068125,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551644234106538,0.205,0.04484927250406476,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.6038464797361183,0.015,1.752582159267004,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4888192678398222,0.035,0.4810253140419309,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9533036997933761,0.05,0.7454984832580888,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266431456301736,0.34,0.025311132130491982,200,21
